text,label,url
ኡጋንዳዊው የአርሰናል ደጋፊ ከዩናይትድ ጋር ከነበረው ጨዋታ በኋላ በጥይት ተገደለ,Sport,https://www.bbc.com/amharic/articles/cn4x2pp0j8wo
የክሪስታል ፓላሱ አምበል የተመሳሳይ ፆታ አፍቃሪዎች ባንዲራ ላይ ‘እየሱስን እወደዋለሁ’ ብሎ መፃፉ አነጋጋሪ ሆነ,Sport,https://www.bbc.com/amharic/articles/cx27ld8594vo
አርሰናል ከማንቸስተር ዩናይትድ - ማን ያሸንፋል? የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/c938ppj0leno
ግብፃዊው የኢፕስዊች አምበል “በሃይማኖቱ ምክንያት” የተመሳሳይ ፆታ አፍቃሪያን ባንዲራ አላደርግም አለ,Sport,https://www.bbc.com/amharic/articles/c9q7gqqyn7po
ከ40 ዓመታቸው በኋላም ለብሔራዊ ቡድናቸው የተጫወቱ አፍሪካዊያን ኮከቦች እነማን ናቸው?,Sport,https://www.bbc.com/amharic/articles/c17dgpwjdgro
ሳዑዲ የዓለም ዋንጫን ማዘጋጀቷ “የሰብአዊ መብት አያያዝን እንደሚያሻሽል” ፊፋ ገለጸ,Sport,https://www.bbc.com/amharic/articles/c4gpgjrw58xo
ሊቨርፑል ከማንቸስተር ሲቲ፡ የሳምንቱ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cpvz932zywyo
ማሸነፍ የናፈቀው ማንቸስተር ሲቲ በቶተንሀም 4-0 ሲሸነፍ መድፈኞቹ ድል ቀንቷቸዋል,Sport,https://www.bbc.com/amharic/articles/c629v146394o
ማንቸስተር ሲቲ ከቶተንሃም፣ ኢፕስዊች ከማንቸስተር ዩናይትድ...የሳምንቱ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/ckgv8ee9zmno
ከ19 ዓመታት በኋላ የተፋለመው የዓለማችን ታላቁ ቦክሰኛ ታይሰን ተሸነፈ,Sport,https://www.bbc.com/amharic/articles/c245d50l45yo
ኢትዮጵያ እና እንግሊዝን ጨምሮ በእግር ኳስ ዋንጫ ካነሱ አስርታትን ያስቆጠሩ 10 ሀገራት,Sport,https://www.bbc.com/amharic/articles/cvg5nkqpdpxo
ፈረንሳይ የአምስተርዳሙን ግጭት ተከትሎ ከእስራኤል ጋር ለምታደርገው ጨዋታ  ጥበቃዋን አጠናክራለች,Sport,https://www.bbc.com/amharic/articles/crr9ky87ng5o
ከሥራ የታገዱት የእንግሊዝ ፕሪሚዬር ሊግ ዳኛ አደገኛ ዕፅ ሲጠቀሙ የሚያሳይ ቪድዮ ወጣ,Sport,https://www.bbc.com/amharic/articles/c74lxp0qq28o
ሊቨርፑልን ሲያንቋሽሹ በቪድዮ የታዩት የእንግሊዝ ፕሪሚዬር ሊግ ዳኛ ከሥራቸው ታገዱ,Sport,https://www.bbc.com/amharic/articles/c80l39jdpggo
ቼልሲ ከአርሰናል - ማን ያሸንፋል? የፕሪሚዬር ሊግ ጨዋታዎች ውጤት ግምት,Sport,https://www.bbc.com/amharic/articles/c78dmz9lenro
የኡጋንዳዊው አትሌት ኪፕላጋት ገዳዮች 35 ዓመት ተፈረደባቸው,Sport,https://www.bbc.com/amharic/articles/c5y5708268wo
አርሰናል እና ማንቸስተር ሲቲ ሽንፈት ሲቀምሱ፤ ሊቨርፑል ወደ ሊጉ መሪነት ተመልሷል,Sport,https://www.bbc.com/amharic/articles/c8xp818n1xwo
ማንቸስተር ዩናይትድ ከቼልሲ - ማን ያሸንፋል? የፕሪሚዬር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cpdvejjlj6eo
ከናኦሚ ግርማ ጋር ለቢቢሲ የዓመቱ ምርጥ ሴት እግር ኳስ ተጫዋችነት ክብር የሚፎካከሩት እነማን ናቸው?,Sport,https://www.bbc.com/amharic/articles/c9wk0dq7eg4o
የማንቸስተር ሲቲው ሮድሪ የባለን ዶር አሸናፊ ሆነ,Sport,https://www.bbc.com/amharic/articles/czj7d087r9jo
ኤሪክ ቴን ሃግ ከማንቸስተር ዩናይትድ አሠልጣኝነታቸው ተባረሩ,Sport,https://www.bbc.com/amharic/articles/cvg7mee79xpo
ኤልክላሲኮ፡ ሪያል ማድሪድ ‘ሊረሳው በሚገባው 30 ደቂቃ’ 4 ግቦች ተቆጥረውበት በባርሴሎና ተሸነፈ,Sport,https://www.bbc.com/amharic/articles/cr4lle77ql3o
ኤርትራ እራሷን በማግለሏ ለቻን ማጣሪያ ከኢትዮጵያ ቡድን ጋር የነበራት ግጥሚያ ተሰረዘ,Sport,https://www.bbc.com/amharic/articles/c207mrpv21ro
አርሰናል ከሊቨርፑል - ማን ያሸንፋል? የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/c5y3jq9vnnqo
ተከላካዩን በቀይ ካርድ ያጣው አርሰናል የመጀመሪያ ሽንፈቱን ቀመሰ,Sport,https://www.bbc.com/amharic/articles/cn8y3zzlzrjo
ሊቨርፑል ከቼልሲ - ማን ያሸንፋል? የፕሪሚዬር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/crejywvx40vo
የናይጄሪያ ብሔራዊ እግር ኳስ ቡድን በሊቢያ አየር ማረፊያ የገጠመው ምንድነው?,Sport,https://www.bbc.com/amharic/articles/cgry74jdqezo
ኬንያዊቷ አትሌት በትዕግስት አሰፋ ተይዞ የነበረውን የማራቶን ክብረ ወሰን ሰበረች,Sport,https://www.bbc.com/amharic/articles/cdjek4vp9mlo
የምድራችንን ከፍተኛ ተራሮችን መውጣት የቻለው ታዳጊ ክብረ ወሰን ሰበረ,Sport,https://www.bbc.com/amharic/articles/c5yw8e9n9r8o
በኪም ቤተሰብ የሚደጎመው የሰሜን ኮሪያ የሴቶች እግር ኳስ ቡድን አነሳስ እና አወዳደቅ,Sport,https://www.bbc.com/amharic/articles/c5y5pv82mgzo
ፖል ፖግባ አበረታች መድኃኒት በመጠቀም የተጣለበት ዕግድ ወደ 18 ወራት ተቀነሰ,Sport,https://www.bbc.com/amharic/articles/c2ekpp9jr40o
የዓለም የማራቶን ክብረ ወሰን ባለቤቷ በድንቃ ድንቅ መዝገብ ላይ ስሟ ስለመስፈሩ ምን አለች?,Sport,https://www.bbc.com/amharic/articles/cr75l20gn9zo
ዩናይትድ በቪላ ከተሸነፈ ቴን ሃግ ይባረራሉ? የፕሪሚየር ሊጉ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/ce3wzw98yqvo
ከኢትዮጵያ ፕሪሚየር ሊግ የተሰረዘው ወልቂጤ ከተማ እጣ ፈንታ ምን ይሆናል?,Sport,https://www.bbc.com/amharic/articles/cj04yp30n2mo
ማንቸስተር ዩናይትድ ከቶተንሀም - ቁጥሮች ምን ይላሉ? የሰቱን ግምትስ?,Sport,https://www.bbc.com/amharic/articles/c70z7z9jjz7o
አርሰናል ከጥቁር ማንነት ጋር እንዴት ሊተሳሰር ቻለ?,Sport,https://www.bbc.com/amharic/articles/cyvyjp49m04o
ዩናይትድ ከስፐርስ፡ ማን ያሸንፋል? የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cly53y1668qo
‘አስቀያሚ አጨዋወት’ እና ‘ተአምር’ የታየበት የማንቸስተር ሲቲ እና የአርሰናል ጨዋታ ምን አስመለከተን?,Sport,https://www.bbc.com/amharic/articles/c20md5n3y3yo
ፓኔንካ - የጀርመኖችን ልብ የሰበረው አነጋጋሪው የፍፁም ቅጣት ምት አመታት,Sport,https://www.bbc.com/amharic/articles/cp8n774ppg9o
የእንግሊዝ ፕሪሚዬር ሊግ ተጫዋቾች “ጨዋታ በዛብን” በሚል አድማ ይመቱ ይሆን? ሕጉስ ምን ይላል?,Sport,https://www.bbc.com/amharic/articles/ckg2zejne38o
ማንቸስተር ሲቲ ከአርሰናል: ማን ሦስት ነጥቡን ይወስዳል? በሌሎቹ ጨዋታዎች እነማን ያሸንፋሉ?,Sport,https://www.bbc.com/amharic/articles/c23kvd20gpro
አዲሱ የቻምፒዮንስ ሊግ መርሀ-ግብር እንዴት ነው የሚሠራው? የደረጃ ሰንጠረዡን ማን እየመራ ነው?,Sport,https://www.bbc.com/amharic/articles/cm2nrr19e28o
አርሰናል፣ ማንቸስተር ሲቲ፣ ሪያል ማድሪድ...የዘንድሮውን የሻምፒዮንስ ሊግ ዋንጫ ማን ያነሳል? እነማንስ ጎልተው ይወጣሉ?,Sport,https://www.bbc.com/amharic/articles/c4glmlrj939o
በሰሜን ለንደን ደርቢ አርሰናል የበላይነቱን በማሳየት ታላቅ ድል አሳካ,Sport,https://www.bbc.com/amharic/articles/cgk77np2ekvo
የማንችስተር ሲቲ ክስ መታየት ጀምሯል፤ ለመሆኑ ክለቡ የቀረበበት ክስ ምንድን ነው?,Sport,https://www.bbc.com/amharic/articles/cy8x8ezy2w8o
የዩናይትድ ድል፣ የሊቨርፑል እና የኤቨርተን አስደናቂ ሽንፈት,Sport,https://www.bbc.com/amharic/articles/c4gle1penyko
ክርስትያኖ ሮናልዶ የማሕበራዊ ሚዲያ ተከታዮቹ ቁጥር  1 ቢሊዮን ደረሰ,Sport,https://www.bbc.com/amharic/articles/cn5r55w61k0o
